id,text,label,tagging_status
1,Nerde beyinsiz varsa beni buluyor tivit bu kadar,,
2,badiciler siksokçular falan hep mu allahım bu bi mesaj mı yoksa,,
3,"Valla ben babayım, çocuk benim için değersiz bir şey değil, gayet değerli, liselilerin pikniğe götürülür gibi İŞİD'in dibine götürülmesi o zaman da saçma gelmişti. O zaman da söylemiştim. İlk kez söylemiyorum. twitter.com/KayaGokhankaya…",,
4,"Teşkilat mensuplarımız ile birlikte, kıymetli komşularımızı ziyaret ettik.
Değerli komşularımıza hoşsohbetlerinden dolayı teşekkür ediyor, sağlıklı günler diliyoruz.",,
5,Yoğurt bakracı var müzerlerinde olm daha ne istiyosun,,
6,Afedersin yabancı sana yangın var içimde,,
7,"2 haftadır İtalya yanıyor, İspanya yanıyor, Portekiz yanıyor.
250 bin dönüm ormanın yandığı Portekiz'de bugün birde yangın söndürme uçağı düştü pilotu öldü ama devletine küfreden soytarı yok çünkü bunlar  sadece Türkiye'de olur",,
8,Bu bayram da kimseyle barışmıcam şerefsizlik yapmasaydınız,,
9,121. shock berat,,
10,Awk karisi cüzdan mi bu ya bi bebeğe bile sahip cikamamis meymenetsiz kare kafa,,
11,#BAND TAKİP,,
12,İyilik yaramıyor arkadaşlar şerefsizlik yapın miss,,
13,kardeşim. bak #bucatraveﬆi zevk almaya kaçınılmazsa Tecavüz,,
14,Ya hasiktir haziran,,
15,"efe aydalın eşi yabancı, ama ""erkek"" türk olduğu için milliyetçilik yapabilir. Ada ablaya almanyadan milliyetçilik yapamazsın derler erlik'e taparlar.",,
16,"FACEBOOK DA ""YİNE YASAKLANDIM""..SEBEP ERDOĞAMIM SÜRTÜK VE ÇÜRÜK SÖZLERİNİN ANLAMINI TERCÜME ETTİM DİYE""""",,
17,Ya sen? twitter.com/medyablok/stat…,,
18,jeon jungkook kapatilsin,,
19,"Ona yapamazsın dediler, yapamadı…",,
20,"Sahi
İnsan insanı anlayan""mıydı, 
   Yoksa,
Yaralayan""mıydı..!!
~
Yüreğinize hüzün değmesin..
Geceniz huzurlu olsun..",,
21,Sözde arkadaşlarım bi yerleri sıkışınca beni popülerliğimden vuruyo “sen kimsin” tarzı… çok komiksiniz tatlılarım hayatınızda 32k insanı gördünüz mü acaba? Önce bi depresifliğinizi bırakın başarılıysa başarılı deyin kötülük sizi zirveye taşımaz ahh ah…,,
22,"Kahkahalar dışarı sızsada,
Hüzünler hep içeride kalır...",,
23,...Gerçekten  bu dünya iyi kalpli insanlar için bir  cehennem..,,
24,Selanikte ki Türk suriyeli Arap aradaki fark bu hödük,,
25,Yahu sen hıyar mısın? Sadece Google’da iki dakika araştırsan yeter.,,
26,deselerdi ki bana 1 sene sonra şu şu gerçekleşcek ama yine de mutlu olamıcaksın.. kocaman bir hasiktir çekerdim,,
27,"senle iki #kapaklı birbiri Sevgili insanız sadece, asla, bu, yapamayan olamıyoruz, olmadan Hepsi Arkadaş Biz #çerkezköy",,
28,"Azrailine aşık olmuşsa bir millet,
İster ezan dinlet, ister çan dinlet
İtiraz etmiyorsa sürü gibi illet
Müstahaktır ona her türlü zillet! ...",,
29,"Haris Seferovic: ""Herkes Galatasaray'ın tarihini biliyor. Gol atmak mutluluk verici. Kazandığımız için mutluyum.""",,
