id,text,label,tagging_status
3001,Bu IRKÇI Çomarlar KURDler kardeşimiz diyor sonra da Sahillerimize çöktü diyorlar. Nasıl bir Köpek soyu bu Kertenkele takımı?,,
3002,Okuldaki kız arkadaşlarım yüzünden herkes sevgilim var sanıyor.,,
3003,küfür edip engel koymasını bilir böyle it soyu yavsaklar,,
3004,Çayı Kürtler bulmuştur aksini iddia eden Çin'lidir.,,
3005,Millet lisede aşık oluyo yıllar sonra karşılaşıp o kişiyle evleniyor bizim okuldaki tek erkek ordulu bekçi erdal abiydi,,
3006,"Son 30 yılda TC

1-
4 bin köyü yaktı
17 bin sivil ve onun birkaç katı gerilla öldürdü
Sivas vb yerde insan yaktı
Her çatışmada kimyasal gaz kullandı, sivilleri asit kuyularına attı, envai çeşit işkenceler yaptı
Cezaevlerinde sivilleri siyasetçileri ölüme mahkum etti",,
3007,"Fransa'da yapılan bir sosyal deney, dünya gündemine oturdu. Fransızlar, gözleri önünde çocuk kaçırılmasına tepkisiz kaldı. Sözkonusu görüntüler, ""Toplumsal dayanışma değerlerinin çöküşü"" olarak yorumlandı.",,
3008,Bu Yunanlar el şeyi  ile biryerlere girilemeyeceğini tarihte görmüşlerdi ama sanırım aynı hataya yeniden düşüyorr kısaca tarih tekerrür ediyor yunan hala ders almıyor,,
3009," Güney Azebaycan Türkü  #RahimCavadbeyliYanlızDeğildir  Bu kardesimiz İran fars rejmi tarafından idama mahküm edilmiş, @TC_Disisleri  geri göndermek istiyor suriyeli olunca Esad asar diyen AKP Türk olunca Merhametini unutuyo",,
3010,"“Ortak vatan” kavramından neden sadece Türk devleti anlaşılıyor? Tarihsel olarak Ermeniler, Rumlar ve Süryanilerle binlerce yıldır beraber yaşıyoruz. Kullanılacaksa bu halkların dışarda tutulması, sömürgeciliğin ayakta kalmasına hizmet etmez mi?",,
3011,sensin şerefsiz it soyu okumayan araştırmayan,,
3012,"2023 seçimini Ermeniler kazanırsa, olacağı söylüyor",,
3013,"SİZ BAKMAYIN ÖZGÜRLÜK ÜLKESİ AMERİKA NİDALARINA. Amerikalılar ÇOCUKLARA BİLE IRKÇILIK YAPACAK KADAR HAİNDİR. #Kayseri #taksim #deprem #SONDAKİKA Gavs""BYE BYE ERDOĞAN"" İncir""100 Euro"" mRNA Ruslar Araplar""Erden Timur"" Turist""AFFET TÜRKİYEM""",,
3014,Mahallede yaşıtım yokk???,,
3015,İlkokuldaki sira arkadasimla ortaokula kadar aynı sırada oturduk lisede de okulumuza nakil gelmisti birlikte mezun olduk 12 sene be 12 sene,,
3016,teorikte sen de benden büyüksün de aynı sene mezun olduk yarrağım şekil yapma,,
3017,arkadaşım(39) evlenmediği için çok pişman sebebi ise 21 yaşından beri tanıdığı herkesin düğününe gidip altın takmış evlenmeyeceğimi bilsem biriktirir şimdiye bi ev alırdım dio asdgklkgsa,,
3018,Okuldaki erkek bir iş arkadaşım çok sitori paylaşıyorum diye beni takipten çıkmıştı instagkramda bak yine aklıma geldi,,
3019,"Ruslar Akkuyu'ya resmen mafya gibi çökmüş...

Hükümet derhal bu duruma el atmalı",,
3020,Helal olsun diyorum senelerden beridir Türk aklı böyle çalışıyor bizi zayıf bir ülke konumunda görüyorlar ama o işler öyle olmuyor Yunanlar önce kendi tarihinize bakın kim kime ne yapmış ondan sonra konuşun karşımızda helal olsun cesur yürekli adam #HulusiAkar #savunmabakanlığı,,
3021,"Off bi tane yakın erkek arkadaşım var eski sevgilisi ile buluşmuş(kız evli) şuan bekar olsa kesin evlenirdim diyo. zaten kız evlenmek istediği, sen evlenmek istemediğin için ayrılmadınız mı diyorum tam öyle değil diyo (öyle bu arada) erkekler yormayın be…",,
3022,"Bir tarafta rusya ukrayna
Bir tarafta sırplar
Bir tarafta yunanistan 
Bir tarafta abd ve ingiltere öncülüğünde deaş pkk ypg 
Bir tarafta ermeniler
Bir tarafta içimizdeki hainler
pusuya yatmış fırsat kolluyorlar.
Şimdi Erdoğan'a daha çok sahip çıkma Vakti",,
3023,"hadi evi karga tulumba tuttun da insanız amına koyayım yemek falan yicez hani elektronik kullanıcaz su kullanıcaz yıkanmak için, arada bir sosyalleşicez o da max çiğköfte partisi artık, nasıl sefil bir durumdayız amk yemin ederim ermeniler yunanlar başta olsa yapmazdı bu zulümü",,
3024,"""Birisi polisi arasın"" 

23 Haziran'da tasmasız ve ağızlıksız gezdirilen 2 pitbullun saldırısına uğrayarak köpeğiyle birlikte yaralanan mağdur,
polis çağıracağını söyledikten sonra şahsın ""tut oğlum tut"" komutu vermesiyle ikinci kez köpeklerin saldırısına uğradı.",,
3025,"Ev hanımlığı desen var  her şartta bana sonsuz güvenen arkadaşım çok yanlış konuda güvendin  
@seninleyolumuz",,
3026,"Terörle mücadele ancak küresel düzeyde, tutarlı, dürüst ve samimi bir şekilde yapıldığı zaman başarılı olur.

Deaş, el-Kaide, PKK, PYD, YPG, FETÖ, terör ortak noktasında buluşan zalim ve cani kötülük örgütleridir. 

Türkiye’nin duruşu: Hepsine karşı topyekün mücadele tek yoldur.",,
3027,sizce ben okuldaki kız ablama çok benzediği için sana sarılabilir miyim demiş miyimdir,,
3028,kaliteli dershane sayisi az be pahali zaten devletin egitimi disinda egitim veren kurumlsri sayisi ne kadar fazlaysa o ulkenin egitiminin kalitesi ortsdsdir. aman bosver ortalama ayni dusunuyoruz da yazarak anlatamicam,,
3029,yaşıtlarım kpss çalışırken ben,,
3030,bir çoğunuz la aynı yaştayız ama siz büyüyünce anlayacaksınız.,,
3031,"Bir yiğit ardından, 2718. gün.

Bayrak bir ülke için elbet şandır.
Türkler için bayrak, dünyada candır.
Şehitleri temsil eden destandır.
Ay yıldızlı bayrak, hürriyetimiz.

Unutma, unutturma.
#FıratYılmazÇakıroğlu",,
3032,"Ya benim çok kız arkadaşım yok, pek anlaşmıyorum kızlarla, yakın arkadaşlarım falan hep erkek, kardeş gibiyizdir hepsiyle",,
3033,"Türkler Cennete gitmek için Arabistan'a Hacca gidiyor,

Araplar Türkiye'de toprak alarak Cenneti yaşıyor.",,
3034,Staj yerinde bizim fakülteden 3 kişiyiz biriyle aynı sınıftayız diğeri üst dönemden bahçede oturuyorduk üst dönemdeki çocuk bize dönüp dedi ki hayırdır siz daha yeni mi tanışıyorsunuz,,
3035,Ev arkadaşım ben yokken eve kedi atıyor,,
3036,Belçikalı ev arkadaşım dolapta sakladığı çikolataları sadece Yunus Akgün’ün oynadığı maçlarda yiyor. Yunus Akgün öyle bir topçu işte.,,
3037,"Sabah. Odesa bölgesinde sıradan Zatoka tatil köyü. İnsanlar orada tatil yapıyordu ve yaşıyordu. 
Ama Rus teröristler öylesine ateş etmeye karar verdiler. 
Üstelik sadece birkaç gün önce İstanbul’da tahıl anlaşmasını imzalayan Rusya neredeyse her gün Odesa bölgesini bombalıyor.",,
3038,"Eerste recensies Ron Howards grotdrama Thirteen Lives online
https://vertigoweb.be/eerste-recensies-ron-howards-grotdrama-thirteen-lives-online/…",,
3039,"Sokakta başıboş köpek olmaz olmamalı tabiata fıtrata ters. Bu bir köpek değil köpek soyu kurt olsa ne olacak onlar da canlı. (Not: ""Can"" insandır hayvanat ve nebatat canlıdır.) Başıboş köpekler tarafından parçalanan çocuklar CANlar var. Köpekler rastgele beslememelidir.",,
3040,"Haftalık 90 TL ye sabah 8 akşam 9 saatleri arasında akranlarım göt sürterken ben milyarlık telefonları satmayı, tamir etmeyi en önemlisi alın teri ile para kazanmayı öğreniyordum. 300 TL ye 6300 ı alırken ailem 100 kere düşünmüş yalvarmalarım sonucu almıştı .
Alın kıssadan hisse",,
3041,Başkalarını incitmeden yaşamayı öğren. #HzAli,,
